Team Name,Interval Range,Total Matches,Total Wins,Win Percentage,Interval Side,Avg Squad Value,Avg Squad Value Difference vs Opponent,"SD, Squad Value Difference vs Opponent"
Belize,$1000000 - $5000000.0,0,0,0,More Valuable,39646.46464646465,-2503194.44,4247135.44
Belize,$5000000.0 - $10000000,0,0,0,More Valuable,39646.46464646465,-2503194.44,4247135.44
Belize,$10000000 - $50000000.0,0,0,0,More Valuable,39646.46464646465,-2503194.44,4247135.44
Belize,$50000000.0 - $100000000,0,0,0,More Valuable,39646.46464646465,-2503194.44,4247135.44
Belize,$100000000 - $500000000.0,0,0,0,More Valuable,39646.46464646465,-2503194.44,4247135.44
Belize,$500000000.0 - $1000000000,0,0,0,More Valuable,39646.46464646465,-2503194.44,4247135.44
Belize,$-100000 - $-500000.0,6,4,66.66666666666666,Less Valuable,39646.46464646465,-2503194.44,4247135.44
Belize,$-1000000 - $-5000000.0,4,0,0.0,Less Valuable,39646.46464646465,-2503194.44,4247135.44
Belize,$-5000000.0 - $-10000000,3,0,0.0,Less Valuable,39646.46464646465,-2503194.44,4247135.44
Belize,$-10000000 - $-50000000.0,1,0,0.0,Less Valuable,39646.46464646465,-2503194.44,4247135.44
Belize,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,39646.46464646465,-2503194.44,4247135.44
Belize,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,39646.46464646465,-2503194.44,4247135.44
Belize,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,39646.46464646465,-2503194.44,4247135.44
Benin,$100000 - $500000.0,2,0,0.0,More Valuable,11757872.073578596,-25856755.85,58586656.73
Benin,$1000000 - $5000000.0,5,3,60.0,More Valuable,11757872.073578596,-25856755.85,58586656.73
Benin,$5000000.0 - $10000000,13,6,46.15384615384615,More Valuable,11757872.073578596,-25856755.85,58586656.73
Benin,$10000000 - $50000000.0,6,3,50.0,More Valuable,11757872.073578596,-25856755.85,58586656.73
Benin,$50000000.0 - $100000000,0,0,0.0,More Valuable,11757872.073578596,-25856755.85,58586656.73
Benin,$100000000 - $500000000.0,0,0,0.0,More Valuable,11757872.073578596,-25856755.85,58586656.73
Benin,$500000000.0 - $1000000000,0,0,0.0,More Valuable,11757872.073578596,-25856755.85,58586656.73
Benin,$-100000 - $-500000.0,1,1,100.0,Less Valuable,11757872.073578596,-25856755.85,58586656.73
Benin,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable,11757872.073578596,-25856755.85,58586656.73
Benin,$-5000000.0 - $-10000000,3,2,66.66666666666666,Less Valuable,11757872.073578596,-25856755.85,58586656.73
Benin,$-10000000 - $-50000000.0,8,1,12.5,Less Valuable,11757872.073578596,-25856755.85,58586656.73
Benin,$-50000000.0 - $-100000000,4,1,25.0,Less Valuable,11757872.073578596,-25856755.85,58586656.73
Benin,$-100000000 - $-500000000.0,6,1,16.666666666666664,Less Valuable,11757872.073578596,-25856755.85,58586656.73
Benin,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,11757872.073578596,-25856755.85,58586656.73
Bermuda,$100000 - $500000.0,4,3,75.0,More Valuable,1356979.1666666665,-7598090.28,17873675.53
Bermuda,$1000000 - $5000000.0,3,3,100.0,More Valuable,1356979.1666666665,-7598090.28,17873675.53
Bermuda,$5000000.0 - $10000000,0,0,0.0,More Valuable,1356979.1666666665,-7598090.28,17873675.53
Bermuda,$10000000 - $50000000.0,0,0,0.0,More Valuable,1356979.1666666665,-7598090.28,17873675.53
Bermuda,$50000000.0 - $100000000,0,0,0.0,More Valuable,1356979.1666666665,-7598090.28,17873675.53
Bermuda,$100000000 - $500000000.0,0,0,0.0,More Valuable,1356979.1666666665,-7598090.28,17873675.53
Bermuda,$500000000.0 - $1000000000,0,0,0.0,More Valuable,1356979.1666666665,-7598090.28,17873675.53
Bermuda,$-100000 - $-500000.0,1,0,0.0,Less Valuable,1356979.1666666665,-7598090.28,17873675.53
Bermuda,$-1000000 - $-5000000.0,4,1,25.0,Less Valuable,1356979.1666666665,-7598090.28,17873675.53
Bermuda,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable,1356979.1666666665,-7598090.28,17873675.53
Bermuda,$-10000000 - $-50000000.0,2,0,0.0,Less Valuable,1356979.1666666665,-7598090.28,17873675.53
Bermuda,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,1356979.1666666665,-7598090.28,17873675.53
Bermuda,$-100000000 - $-500000000.0,1,0,0.0,Less Valuable,1356979.1666666665,-7598090.28,17873675.53
Bermuda,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,1356979.1666666665,-7598090.28,17873675.53
Bhutan,$100000 - $500000.0,0,0,0,More Valuable,213928.57142857142,-2013035.71,2124326.86
Bhutan,$1000000 - $5000000.0,0,0,0,More Valuable,213928.57142857142,-2013035.71,2124326.86
Bhutan,$5000000.0 - $10000000,0,0,0,More Valuable,213928.57142857142,-2013035.71,2124326.86
Bhutan,$10000000 - $50000000.0,0,0,0,More Valuable,213928.57142857142,-2013035.71,2124326.86
Bhutan,$50000000.0 - $100000000,0,0,0,More Valuable,213928.57142857142,-2013035.71,2124326.86
Bhutan,$100000000 - $500000000.0,0,0,0,More Valuable,213928.57142857142,-2013035.71,2124326.86
Bhutan,$500000000.0 - $1000000000,0,0,0,More Valuable,213928.57142857142,-2013035.71,2124326.86
Bhutan,$-100000 - $-500000.0,2,1,50.0,Less Valuable,213928.57142857142,-2013035.71,2124326.86
Bhutan,$-1000000 - $-5000000.0,7,1,14.285714285714285,Less Valuable,213928.57142857142,-2013035.71,2124326.86
Bhutan,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable,213928.57142857142,-2013035.71,2124326.86
Bhutan,$-10000000 - $-50000000.0,0,0,0.0,Less Valuable,213928.57142857142,-2013035.71,2124326.86
Bhutan,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,213928.57142857142,-2013035.71,2124326.86
Bhutan,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,213928.57142857142,-2013035.71,2124326.86
Bhutan,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,213928.57142857142,-2013035.71,2124326.86
Bolivia,$100000 - $500000.0,0,0,0,More Valuable,4445117.511520738,-118775306.45,131964700.8
Bolivia,$1000000 - $5000000.0,0,0,0,More Valuable,4445117.511520738,-118775306.45,131964700.8
Bolivia,$5000000.0 - $10000000,0,0,0,More Valuable,4445117.511520738,-118775306.45,131964700.8
Bolivia,$10000000 - $50000000.0,0,0,0,More Valuable,4445117.511520738,-118775306.45,131964700.8
Bolivia,$50000000.0 - $100000000,0,0,0,More Valuable,4445117.511520738,-118775306.45,131964700.8
Bolivia,$100000000 - $500000000.0,0,0,0,More Valuable,4445117.511520738,-118775306.45,131964700.8
Bolivia,$500000000.0 - $1000000000,0,0,0,More Valuable,4445117.511520738,-118775306.45,131964700.8
Bolivia,$-100000 - $-500000.0,0,0,0,Less Valuable,4445117.511520738,-118775306.45,131964700.8
Bolivia,$-1000000 - $-5000000.0,3,0,0.0,Less Valuable,4445117.511520738,-118775306.45,131964700.8
Bolivia,$-5000000.0 - $-10000000,2,1,50.0,Less Valuable,4445117.511520738,-118775306.45,131964700.8
Bolivia,$-10000000 - $-50000000.0,25,5,20.0,Less Valuable,4445117.511520738,-118775306.45,131964700.8
Bolivia,$-50000000.0 - $-100000000,9,2,22.22222222222222,Less Valuable,4445117.511520738,-118775306.45,131964700.8
Bolivia,$-100000000 - $-500000000.0,23,3,13.043478260869565,Less Valuable,4445117.511520738,-118775306.45,131964700.8
Bolivia,$-500000000.0 - $-1000000000,3,0,0.0,Less Valuable,4445117.511520738,-118775306.45,131964700.8
Bosnia,$100000 - $500000.0,2,1,50.0,More Valuable,78966808.36707152,-29668954.12,158827658.32
Bosnia,$1000000 - $5000000.0,0,0,0.0,More Valuable,78966808.36707152,-29668954.12,158827658.32
Bosnia,$5000000.0 - $10000000,3,1,33.33333333333333,More Valuable,78966808.36707152,-29668954.12,158827658.32
Bosnia,$10000000 - $50000000.0,15,5,33.33333333333333,More Valuable,78966808.36707152,-29668954.12,158827658.32
Bosnia,$50000000.0 - $100000000,28,21,75.0,More Valuable,78966808.36707152,-29668954.12,158827658.32
Bosnia,$100000000 - $500000000.0,4,3,75.0,More Valuable,78966808.36707152,-29668954.12,158827658.32
Bosnia,$500000000.0 - $1000000000,0,0,0.0,More Valuable,78966808.36707152,-29668954.12,158827658.32
Bosnia,$-100000 - $-500000.0,0,0,0,Less Valuable,78966808.36707152,-29668954.12,158827658.32
Bosnia,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable,78966808.36707152,-29668954.12,158827658.32
Bosnia,$-5000000.0 - $-10000000,0,0,0,Less Valuable,78966808.36707152,-29668954.12,158827658.32
Bosnia,$-10000000 - $-50000000.0,1,0,0.0,Less Valuable,78966808.36707152,-29668954.12,158827658.32
Bosnia,$-50000000.0 - $-100000000,6,2,33.33333333333333,Less Valuable,78966808.36707152,-29668954.12,158827658.32
Bosnia,$-100000000 - $-500000000.0,15,0,0.0,Less Valuable,78966808.36707152,-29668954.12,158827658.32
Bosnia,$-500000000.0 - $-1000000000,2,0,0.0,Less Valuable,78966808.36707152,-29668954.12,158827658.32
Botswana,$100000 - $500000.0,6,3,50.0,More Valuable,1193513.986013986,-15177259.62,26286392.47
Botswana,$1000000 - $5000000.0,0,0,0.0,More Valuable,1193513.986013986,-15177259.62,26286392.47
Botswana,$5000000.0 - $10000000,0,0,0.0,More Valuable,1193513.986013986,-15177259.62,26286392.47
Botswana,$10000000 - $50000000.0,0,0,0.0,More Valuable,1193513.986013986,-15177259.62,26286392.47
Botswana,$50000000.0 - $100000000,0,0,0.0,More Valuable,1193513.986013986,-15177259.62,26286392.47
Botswana,$100000000 - $500000000.0,0,0,0.0,More Valuable,1193513.986013986,-15177259.62,26286392.47
Botswana,$500000000.0 - $1000000000,0,0,0.0,More Valuable,1193513.986013986,-15177259.62,26286392.47
Botswana,$-100000 - $-500000.0,6,1,16.666666666666664,Less Valuable,1193513.986013986,-15177259.62,26286392.47
Botswana,$-1000000 - $-5000000.0,12,4,33.33333333333333,Less Valuable,1193513.986013986,-15177259.62,26286392.47
Botswana,$-5000000.0 - $-10000000,4,2,50.0,Less Valuable,1193513.986013986,-15177259.62,26286392.47
Botswana,$-10000000 - $-50000000.0,17,2,11.76470588235294,Less Valuable,1193513.986013986,-15177259.62,26286392.47
Botswana,$-50000000.0 - $-100000000,2,0,0.0,Less Valuable,1193513.986013986,-15177259.62,26286392.47
Botswana,$-100000000 - $-500000000.0,1,0,0.0,Less Valuable,1193513.986013986,-15177259.62,26286392.47
Botswana,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,1193513.986013986,-15177259.62,26286392.47
Brazil,$100000 - $500000.0,0,0,0,More Valuable,379870092.5925926,278104824.07,167159725.54
Brazil,$1000000 - $5000000.0,0,0,0,More Valuable,379870092.5925926,278104824.07,167159725.54
Brazil,$5000000.0 - $10000000,0,0,0,More Valuable,379870092.5925926,278104824.07,167159725.54
Brazil,$10000000 - $50000000.0,1,0,0.0,More Valuable,379870092.5925926,278104824.07,167159725.54
Brazil,$50000000.0 - $100000000,3,0,0.0,More Valuable,379870092.5925926,278104824.07,167159725.54
Brazil,$100000000 - $500000000.0,63,43,68.25396825396825,More Valuable,379870092.5925926,278104824.07,167159725.54
Brazil,$500000000.0 - $1000000000,13,11,84.61538461538461,More Valuable,379870092.5925926,278104824.07,167159725.54
Brazil,$-100000 - $-500000.0,0,0,0,Less Valuable,379870092.5925926,278104824.07,167159725.54
Brazil,$-1000000 - $-5000000.0,0,0,0,Less Valuable,379870092.5925926,278104824.07,167159725.54
Brazil,$-5000000.0 - $-10000000,0,0,0,Less Valuable,379870092.5925926,278104824.07,167159725.54
Brazil,$-10000000 - $-50000000.0,1,1,100.0,Less Valuable,379870092.5925926,278104824.07,167159725.54
Brazil,$-50000000.0 - $-100000000,0,0,0,Less Valuable,379870092.5925926,278104824.07,167159725.54
Brazil,$-100000000 - $-500000000.0,3,1,33.33333333333333,Less Valuable,379870092.5925926,278104824.07,167159725.54
Brazil,$-500000000.0 - $-1000000000,0,0,0,Less Valuable,379870092.5925926,278104824.07,167159725.54
British Virgin Islands,$-100000 - $-500000.0,1,0,0.0,Less Valuable,,,
British Virgin Islands,$-1000000 - $-5000000.0,2,0,0.0,Less Valuable,,,
British Virgin Islands,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable,,,
British Virgin Islands,$-10000000 - $-50000000.0,0,0,0.0,Less Valuable,,,
British Virgin Islands,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,,,
British Virgin Islands,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,,,
British Virgin Islands,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,,,
Brunei,$100000 - $500000.0,2,1,50.0,More Valuable,332500.0,-1292500.0,2236330.87
Brunei,$1000000 - $5000000.0,0,0,0.0,More Valuable,332500.0,-1292500.0,2236330.87
Brunei,$5000000.0 - $10000000,0,0,0.0,More Valuable,332500.0,-1292500.0,2236330.87
Brunei,$10000000 - $50000000.0,0,0,0.0,More Valuable,332500.0,-1292500.0,2236330.87
Brunei,$50000000.0 - $100000000,0,0,0.0,More Valuable,332500.0,-1292500.0,2236330.87
Brunei,$100000000 - $500000000.0,0,0,0.0,More Valuable,332500.0,-1292500.0,2236330.87
Brunei,$500000000.0 - $1000000000,0,0,0.0,More Valuable,332500.0,-1292500.0,2236330.87
Brunei,$-100000 - $-500000.0,2,1,50.0,Less Valuable,332500.0,-1292500.0,2236330.87
Brunei,$-1000000 - $-5000000.0,2,0,0.0,Less Valuable,332500.0,-1292500.0,2236330.87
Brunei,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable,332500.0,-1292500.0,2236330.87
Brunei,$-10000000 - $-50000000.0,0,0,0.0,Less Valuable,332500.0,-1292500.0,2236330.87
Brunei,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,332500.0,-1292500.0,2236330.87
Brunei,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,332500.0,-1292500.0,2236330.87
Brunei,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,332500.0,-1292500.0,2236330.87
Bulgaria,$100000 - $500000.0,0,0,0,More Valuable,16962638.888888888,-78800902.78,130453801.22
Bulgaria,$1000000 - $5000000.0,2,0,0.0,More Valuable,16962638.888888888,-78800902.78,130453801.22
Bulgaria,$5000000.0 - $10000000,4,2,50.0,More Valuable,16962638.888888888,-78800902.78,130453801.22
Bulgaria,$10000000 - $50000000.0,12,8,66.66666666666666,More Valuable,16962638.888888888,-78800902.78,130453801.22
Bulgaria,$50000000.0 - $100000000,0,0,0,More Valuable,16962638.888888888,-78800902.78,130453801.22
Bulgaria,$100000000 - $500000000.0,0,0,0,More Valuable,16962638.888888888,-78800902.78,130453801.22
Bulgaria,$500000000.0 - $1000000000,0,0,0,More Valuable,16962638.888888888,-78800902.78,130453801.22
Bulgaria,$-100000 - $-500000.0,0,0,0,Less Valuable,16962638.888888888,-78800902.78,130453801.22
Bulgaria,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable,16962638.888888888,-78800902.78,130453801.22
Bulgaria,$-5000000.0 - $-10000000,4,1,25.0,Less Valuable,16962638.888888888,-78800902.78,130453801.22
Bulgaria,$-10000000 - $-50000000.0,19,5,26.31578947368421,Less Valuable,16962638.888888888,-78800902.78,130453801.22
Bulgaria,$-50000000.0 - $-100000000,12,1,8.333333333333332,Less Valuable,16962638.888888888,-78800902.78,130453801.22
Bulgaria,$-100000000 - $-500000000.0,16,1,6.25,Less Valuable,16962638.888888888,-78800902.78,130453801.22
Bulgaria,$-500000000.0 - $-1000000000,2,0,0.0,Less Valuable,16962638.888888888,-78800902.78,130453801.22
Burkina Faso,$100000 - $500000.0,1,0,0.0,More Valuable,32161283.783783782,8706722.97,41242797.36
Burkina Faso,$1000000 - $5000000.0,5,3,60.0,More Valuable,32161283.783783782,8706722.97,41242797.36
Burkina Faso,$5000000.0 - $10000000,6,1,16.666666666666664,More Valuable,32161283.783783782,8706722.97,41242797.36
Burkina Faso,$10000000 - $50000000.0,34,22,64.70588235294117,More Valuable,32161283.783783782,8706722.97,41242797.36
Burkina Faso,$50000000.0 - $100000000,10,5,50.0,More Valuable,32161283.783783782,8706722.97,41242797.36
Burkina Faso,$100000000 - $500000000.0,0,0,0.0,More Valuable,32161283.783783782,8706722.97,41242797.36
Burkina Faso,$500000000.0 - $1000000000,0,0,0.0,More Valuable,32161283.783783782,8706722.97,41242797.36
Burkina Faso,$-100000 - $-500000.0,1,1,100.0,Less Valuable,32161283.783783782,8706722.97,41242797.36
Burkina Faso,$-1000000 - $-5000000.0,3,0,0.0,Less Valuable,32161283.783783782,8706722.97,41242797.36
Burkina Faso,$-5000000.0 - $-10000000,1,1,100.0,Less Valuable,32161283.783783782,8706722.97,41242797.36
Burkina Faso,$-10000000 - $-50000000.0,6,2,33.33333333333333,Less Valuable,32161283.783783782,8706722.97,41242797.36
Burkina Faso,$-50000000.0 - $-100000000,5,0,0.0,Less Valuable,32161283.783783782,8706722.97,41242797.36
Burkina Faso,$-100000000 - $-500000000.0,2,0,0.0,Less Valuable,32161283.783783782,8706722.97,41242797.36
Burkina Faso,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,32161283.783783782,8706722.97,41242797.36
Burundi,$100000 - $500000.0,3,1,33.33333333333333,More Valuable,5147663.69047619,-28266852.68,43388887.06
Burundi,$1000000 - $5000000.0,7,4,57.14285714285714,More Valuable,5147663.69047619,-28266852.68,43388887.06
Burundi,$5000000.0 - $10000000,0,0,0.0,More Valuable,5147663.69047619,-28266852.68,43388887.06
Burundi,$10000000 - $50000000.0,1,1,100.0,More Valuable,5147663.69047619,-28266852.68,43388887.06
Burundi,$50000000.0 - $100000000,0,0,0.0,More Valuable,5147663.69047619,-28266852.68,43388887.06
Burundi,$100000000 - $500000000.0,0,0,0.0,More Valuable,5147663.69047619,-28266852.68,43388887.06
Burundi,$500000000.0 - $1000000000,0,0,0.0,More Valuable,5147663.69047619,-28266852.68,43388887.06
Burundi,$-100000 - $-500000.0,3,0,0.0,Less Valuable,5147663.69047619,-28266852.68,43388887.06
Burundi,$-1000000 - $-5000000.0,5,2,40.0,Less Valuable,5147663.69047619,-28266852.68,43388887.06
Burundi,$-5000000.0 - $-10000000,3,0,0.0,Less Valuable,5147663.69047619,-28266852.68,43388887.06
Burundi,$-10000000 - $-50000000.0,6,1,16.666666666666664,Less Valuable,5147663.69047619,-28266852.68,43388887.06
Burundi,$-50000000.0 - $-100000000,5,0,0.0,Less Valuable,5147663.69047619,-28266852.68,43388887.06
Burundi,$-100000000 - $-500000000.0,4,0,0.0,Less Valuable,5147663.69047619,-28266852.68,43388887.06
Burundi,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,5147663.69047619,-28266852.68,43388887.06
Cambodia,$100000 - $500000.0,2,2,100.0,More Valuable,529916.6666666667,-7991333.33,17148820.64
Cambodia,$1000000 - $5000000.0,0,0,0.0,More Valuable,529916.6666666667,-7991333.33,17148820.64
Cambodia,$5000000.0 - $10000000,0,0,0.0,More Valuable,529916.6666666667,-7991333.33,17148820.64
Cambodia,$10000000 - $50000000.0,0,0,0.0,More Valuable,529916.6666666667,-7991333.33,17148820.64
Cambodia,$50000000.0 - $100000000,0,0,0.0,More Valuable,529916.6666666667,-7991333.33,17148820.64
Cambodia,$100000000 - $500000000.0,0,0,0.0,More Valuable,529916.6666666667,-7991333.33,17148820.64
Cambodia,$500000000.0 - $1000000000,0,0,0.0,More Valuable,529916.6666666667,-7991333.33,17148820.64
Cambodia,$-100000 - $-500000.0,9,0,0.0,Less Valuable,529916.6666666667,-7991333.33,17148820.64
Cambodia,$-1000000 - $-5000000.0,4,0,0.0,Less Valuable,529916.6666666667,-7991333.33,17148820.64
Cambodia,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable,529916.6666666667,-7991333.33,17148820.64
Cambodia,$-10000000 - $-50000000.0,3,0,0.0,Less Valuable,529916.6666666667,-7991333.33,17148820.64
Cambodia,$-50000000.0 - $-100000000,1,0,0.0,Less Valuable,529916.6666666667,-7991333.33,17148820.64
Cambodia,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,529916.6666666667,-7991333.33,17148820.64
Cambodia,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,529916.6666666667,-7991333.33,17148820.64
Cameroon,$100000 - $500000.0,0,0,0,More Valuable,63270579.54545455,15033443.18,81102107.41
Cameroon,$1000000 - $5000000.0,1,0,0.0,More Valuable,63270579.54545455,15033443.18,81102107.41
Cameroon,$5000000.0 - $10000000,1,1,100.0,More Valuable,63270579.54545455,15033443.18,81102107.41
Cameroon,$10000000 - $50000000.0,23,11,47.82608695652174,More Valuable,63270579.54545455,15033443.18,81102107.41
Cameroon,$50000000.0 - $100000000,29,18,62.06896551724138,More Valuable,63270579.54545455,15033443.18,81102107.41
Cameroon,$100000000 - $500000000.0,2,2,100.0,More Valuable,63270579.54545455,15033443.18,81102107.41
Cameroon,$500000000.0 - $1000000000,0,0,0,More Valuable,63270579.54545455,15033443.18,81102107.41
Cameroon,$-100000 - $-500000.0,0,0,0,Less Valuable,63270579.54545455,15033443.18,81102107.41
Cameroon,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable,63270579.54545455,15033443.18,81102107.41
Cameroon,$-5000000.0 - $-10000000,1,1,100.0,Less Valuable,63270579.54545455,15033443.18,81102107.41
Cameroon,$-10000000 - $-50000000.0,15,5,33.33333333333333,Less Valuable,63270579.54545455,15033443.18,81102107.41
Cameroon,$-50000000.0 - $-100000000,7,2,28.57142857142857,Less Valuable,63270579.54545455,15033443.18,81102107.41
Cameroon,$-100000000 - $-500000000.0,4,2,50.0,Less Valuable,63270579.54545455,15033443.18,81102107.41
Cameroon,$-500000000.0 - $-1000000000,0,0,0,Less Valuable,63270579.54545455,15033443.18,81102107.41
